1,No description available,5.0%,Golden Ale/Blond Ale,Serra Gelada Ltda,150,-,Serra Gelada Dourada,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_196527",3,2.81/5,-
0,Snake Lager Taipan em parceria com Cervejaria Magnus Prime Beer.,5.0%,Pale Lager,Snake Beer Cervejaria,150,-,Snake Beer Taipan,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_353911",1,2.70/5,-
0,"This beer is the result of a crowdfunding hosted by the beer crowdfunding platform, Social Beers! This project put together Sixpoint (Brooklyn/NY) and Cervejaria Invicta (Ribeirão Preto/SP) to make this special Imperial IPA, Sexta-Feira (""Friday"" in English)! Only 2.500 liters have been produced for those that have helped this project to be funded! This is an once in a life taste!",8.0%,Imperial IPA,Social Beers,240,85,Sexta-Feira,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_261704",Ratings,-/5,-
1,"Para a primeira Stout do Social Beers, resolvemos buscar na Suíça a fonte inspiradora desta receita, que leva 50kg de chocolate suíço (no formato de grãos de cacau tostados e finamente quebrados) em sua composição, adicionados na etapa de fervura e durante a fermentação) e assim nasceu a “Schokolade”, uma cremosa Chocolate Stout com amargor leve, porém com belos 6,4% de graduação alcoólica. Não se deixe enganar por essa ‘sobremesa’! A cervejaria brasileira nesta parceria é a Cervejaria Blondine (que já realizou as brassagens das nossas Niew-West e Juan Caloto) e que agora participa como cervejaria colaborativa, participando da elaboração da receita conosco. Esperamos que o sabor de chocolate negro seja perceptível, fruto da utilização do chocolate propriamente e de muitos maltes tostados, que são extremamente aromáticos. O lúpulo Northern Brewer traz ainda um leve toque de menta e herbal a esta cerveja, combinando muito bem com a abundância de chocolate desta cerveja!",6.4%,Sweet Stout,Social Beers,192,30,Social Beers Schokolade,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_344443",1,2.79/5,-
0,"Como os demais é um chopp claro tipo pilsen, mas com uma formulação que lhe confere muito mais corpo e um sabor extremamente marcante. 7.5 gl",7.5%,Imperial Pils/Strong Pale Lager,Stadt Bier Cervejas Especiais,225,-,Stadt Bier Chopp Delirius,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_67269",Ratings,-/5,-
1,"É Chopp Stadt que passa por uma segunda filtração, o que lhe confere uma aparência translúcida semelhante às demais cervejas existentes no mercado, mas com qualidade superior, 4.8 gl",4.8%,Pale Lager,Stadt Bier Cervejas Especiais,144,-,Stadt Bier Chopp Kristall,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_67266",Ratings,-/5,-
2,"É um chopp tipo Stout 100% malte. Chopp escuro de baixa fermentação produzido com malte torrado, malte caramelo e malte pilsen. A combinação de diferentes maltes e lúpulos resulta em um produto de sabor complexo com leve aroma de café torrado",5.0%,Schwarzbier,Stadt Bier Cervejas Especiais,150,-,Stadt Bier Chopp Schwartz,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_67267",Ratings,-/5,-
3,"É a cara da nossa cervejaria. Chopp claro tipo pilsen, aparência turva devido ao fato de ter passado por apenas uma filtração. Leve mas com sabor marcante do lúpulo e da cevada",4.8%,Pale Lager,Stadt Bier Cervejas Especiais,144,-,Stadt Bier Chopp Stadt,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_67214",2,2.74/5,-
4,É um chopp claro que comtém em sua formulação 40% de malte de trigo tornando-o extremamente leve e refrescante. 4.8 gl,4.8%,German Hefeweizen,Stadt Bier Cervejas Especiais,144,-,Stadt Bier Chopp Weiss,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_67268",Ratings,-/5,-
5,No description available,4.8%,Fruit Beer,Stadt Bier Cervejas Especiais,144,-,Stadt Bier Uva,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_195970",Ratings,-/5,-
0,No description available,4.5%,American Pale Ale,Stravaza Chopp,135,-,Stravaza Strapale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_430298",1,2.92/5,-
0,"Cerveja de cor alaranjada acobreada, aromas cítricos, sabor de frutas tropicais e cítrico , amargor alto e assertivo.",5.8%,India Pale Ale (IPA),Sunset Brew,174,50,Sunset Brew American India Pale Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_502272",Ratings,-/5,-
1,"Cerveja clara, de baixo amargor, aromas de malte e pão de corpo médio a seco, refrescante",4.5%,Premium Lager,Sunset Brew,135,14,Sunset Brew American Lager,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_502276",Ratings,-/5,-
2,"Cerveja de cor amarela alaranjada, aromas cítricos e frutados de médio amargos, refrescante.",4.5%,American Pale Ale,Sunset Brew,135,35,Sunset Brew American Pale Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_502280",Ratings,-/5,-
3,"Cerveja clara, leve, de baixo amargor, aromas de malte e pão, corpo médio a seco, refrescante e easy to drink.",3.5%,Premium Lager,Sunset Brew,105,9,Sunset Brew Light Lager,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_502282",Ratings,-/5,-
4,"Cerveja clara, retrogosto seco, refrescante, com característica aromática cítrica, condimentada e terrosa, com adição de lúpulos americanos em dry hopping",5.0%,Saison,Sunset Brew,150,21,Sunset Brew Modern Saison,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_502275",Ratings,-/5,-
5,Amargor intenso equilibrado com dulçor dos maltes. Notas de café preto e chocolate amargo e amêndoas.,9.0%,Imperial Stout,Sunset Brew,270,70,Sunset Brew Russian Imperial Stout,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_502284",Ratings,-/5,-
6,Notas aromáticas se combinam com a doçura do cacau e um torrado que vem dos maltes escuros. O paladar é achocolatado acompanhado por um calculado amargor dos lúpulos.,9.0%,Imperial Stout,Sunset Brew,270,70,Sunset Brew Russian Imperial Stout Cacau,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_502288",Ratings,-/5,-
7,"Aroma torrado e doce, de chocolate amargo, café e frutas escuras seguido por notas de coco queimado e chocolate amargo no paladar. Um belo equilíbrio entre torrado escuro e fruta doce.",9.0%,Imperial Stout,Sunset Brew,270,70,Sunset Brew Russian Imperial Stout Cacau e Coco,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_502286",Ratings,-/5,-
8,O aroma tem notas de café torrado e chocolate que se encaixam perfeitamente em um complexo sabor do carvalho torrado com traços de baunilha e açúcar mascavo.,9.0%,Imperial Stout,Sunset Brew,270,70,Sunset Brew Russian Imperial Stout com Carvalho Americano,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_502285",Ratings,-/5,-
0,"Revivemos a acidez do período jurássico. Nossa Palessauro traz de volta em seu DNA o amargor do mundo perdido, combinando sabores frutados intensamente refrescantes. Agora meteoro nenhum acaba com essa sour and hoppy beer. Medalha de ouro no Festival Brasileiro da Cerveja 2016.",5.5%,Sour/Wild Ale,Suricato Ales,165,40,Suricato Palessauro Dry Hopped Sour Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_465609",1,3.06/5,-
0,"É uma legítima American IPA, com 80 IBU, adição de limão e uma carga pesada de lúpulos aromáticos Citra e Amarillo, bem ao estilo californiano. As notas predominantemente cítricas resultam em uma cerveja de alto drinkability e extrema refrescância.",7.4%,India Pale Ale (IPA),Surreal Cervejaria,222,80,Surreal Cervejaria OffScreen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_518373",Ratings,-/5,-
0,No description available,5.0%,Dunkler Bock,Sussa Beer,150,-,Sussa Beer Extra Bock,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_498910",1,2.75/5,-
0,No description available,-,India Pale Ale (IPA),Swamp Brewery,-,-,Swamp Hopbite IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_403922",2,3.35/5,-
1,No description available,-,Pilsener,Swamp Brewery,-,-,Swamp Pilz My Balls,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_403920",2,3.18/5,-
2,No description available,-,Pilsener,Swamp Brewery,-,-,Swamp Pilz My Balls Citrus,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_403921",1,3.26/5,-
3,No description available,-,American Pale Ale,Swamp Brewery,-,-,Swamp Schmitz Capa,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_403924",1,3.02/5,-
4,No description available,-,Golden Ale/Blond Ale,Swamp Brewery,-,-,Swamp Summer Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_403923",1,3.15/5,-
5,No description available,-,India Pale Ale (IPA),Swamp Brewery,-,-,Swamp White IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_403919",1,3.13/5,-
0,"Levamos a sério o jeito divertido de fazer a Hop it Up! Resolvemos adicionar cerveja nos lúpulos e o resultado foi essa New England IPA com Columbus, Mosaic, Amarillo e Citra! Hop it Up possui alta dinkability, com notas de maracujá, laranja e manga. Disponível em latas de 473mL e On tap! Cerveja não pasteurizada. Manter sob refrigeração.",7.4%,India Pale Ale (IPA),Synergy Brewing Company,222,55,Synergy Hop It Up,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_520153",1,3.15/5,-
1,"Synergy Snow Wit é a releitura do estilo Belgian Witbier com doses massivas de raspas de limão siciliano e sementes de coentro. Possui aromas cítricos, herbais e uma pitada generosa de especiarias. Se você está em busca de um momento refrescante, aproveite, ele chegou! Nossas experimentações não param por aqui... to be continued...",4.6%,Witbier,Synergy Brewing Company,138,13,Synergy Snow Wit,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_448103",Ratings,-/5,-
2,"Synergy Union é uma Session IPA que representa a vontade de um Brasil cervejeiro cada vez melhor para todos, Com bastante sabor dos lúpulos centennial, columbus e cascade, possui 3,8% ABV e 45 IBU",3.8%,Session IPA,Synergy Brewing Company,114,45,Synergy Union,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_504206",1,3.00/5,-
0,"Uma provocante combinação de ingredientes, com destaque para os maltes especiais torrados. De cor marrom-escura e aroma marcante, é uma cerveja complexa, que só se entende na prática.",5.0%,Brown Ale,Sátira,150,-,Sátira Brown Xúgar,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_462241",1,3.09/5,-
1,"God Save The Beer: Uma autêntica Pale Ale inspirada no estilo clássico das cervejas inglesas, que traz no nome o espírito de um bairro onde as diversas tribos convivem em harmonia. Seu sabor e aroma colocam em evidência o caráter maltado de uma cerveja com muita personalidade, que possui a cor cobre-avermelhada, amargor moderado e o aroma marcante dos maltes.",5.0%,English Pale Ale,Sátira,150,30,Sátira Camdem Town,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_448961",1,3.04/5,-
2,"O nome já diz tudo: uma mescla entre características das famílias Lager e Ale. Apesar de sua receita ser tradicionalmente de uma Pilsen, possui características de produção encontradas normalmente nas ales, como sua lupulagem e alguns traços de fermentação. Saborosa, de cor dourada, é extremamente refrescante e possui o aroma levemente floral. É uma companhia sem contraindicações.",4.0%,Pilsener,Sátira,120,-,Sátira Híbrida,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_448958",Ratings,-/5,-
3,"O trigo livre, leve e solto: Quem disse que cerveja de trigo tem que ser pesada? Nossa American Wheat foge desse padrão e parte de uma composição leve e com baixo amargor. De cor amarelo-pálida, não é filtrada e traz todo o aroma cítrico dos lúpulos americanos em uma companhia muito agradável.",4.0%,Wheat Ale,Sátira,120,15,Sátira Levve,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_448959",Ratings,-/5,-
4,"Atreva-se: Uma provocante combinação de ingredientes, com destaque para os maltes especiais torrados. De cor marrom-escura e aroma marcante, é uma cerveja complexa, que só se entende na prática.",5.0%,Brown Ale,Sátira,150,-,Sátira Menage Au Chocolat,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_448963",Ratings,-/5,-
5,"A nossa dama de ferro: Sensualidade e força podem andar juntas. De amargor mais acentuado e cor cobre-avermelhada, essa IPA traz, na sua forma Sátira, uma combinação equilibrada de lúpulos, que agrega aroma frutado e muito sabor a uma experiência inusitada.",6.0%,India Pale Ale (IPA),Sátira,180,46,Sátira Sexy IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_448952",1,3.13/5,-
0,Wheat beer with honey.,4.0%,Wheat Ale,São Saruê,120,-,São Saruê Melina,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_46362",2,2.26/5,-
0,"Cerveja especial, elaborada seguindo fielmente as normas da Escola Inglesa. Utiliza na composição de sua receita 4 variedades de malte especiais de cevada, que conferem a esta cerveja os aromas clássicos de caramelo, toffee e castanhas.... Sabor intenso de malte, sensação de castanhas e toffee, mas com leve amargor, como exige o padrão do estilo. As sensações geradas na degustação tornam ideal a harmonização com os cortes de suínos como costelas, bistecas, tábuas de petiscos mais gordurosos como picanha, frituras, pratos mineiros mais temperados, podendo ser opção para sobremesas.",5.0%,Brown Ale,Taberna do Vale,150,-,Taberna Brown Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_440536",1,2.79/5,-
1,"A receita original do estilo dessa cerveja de origem na Escola Belga, foi tradicionalmente concebida nas Abadias dos Monges Trapistas, a cerca de 1200 anos. Abadia das Gerais Tripel é uma ceveja singular, feita com 3 tipos de maltes especiais, mate de trigo e aveia, lúpulos selecionados e especiarias, como indica o padrão do estilo. Bem encorpada, possui aromas cítricos e sabor intenso de malte. Acompanha de forma ideal os cortes de aves, podendo esbanjar nas especiarias durante seu preparo, saladas mistas com massas frias, peixes, aves ou carnes em sabores de ervas, ácidos ou agridoces, cortes suínos com preparos e molhos mais elaborados... Como opção no inverno, o fondue de carne, pela complexidade nos sabores dos molhos.",9.0%,Abbey Tripel,Taberna do Vale,270,-,Taberna do Vale Abadia das Gerais,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_446296",1,2.94/5,-
2,"Buscamos criar uma receita que fosse perfeitamente harmonizável com o bom e velho Blues. Esta Blues Session IPA se mostra com alto drinkability, uma base maltada bem suave amparada pelo baixo teor alcoólico e um intenso aroma de lúpulo, que traz alta refrescância ao conjunto. Seu amargor de 42 IBU associado ao baixo teor alcoólico, refletem um final de boca bem leve e ao mesmo tempo marcante, em decorrência da lupulagem sem moderação. Possui coloração amarelo dourado, espuma densa e persistente. Harmoniza perfeitamente com as carnes vermelhas grelhadas ou assadas, cortes suínos e petiscos fritos. Beer and Blues, uma combinação perfeita.",3.9%,Session IPA,Taberna do Vale,117,42,Taberna do Vale Audergang Blues Session IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_461388",1,2.89/5,-
3,"A Taberna do Vale buscou prestar uma homenagem à cidade de Nova Lima, escolhendo para tanto um de seus mais belos símbolos: o Bicame. A empresa inglesa St. John Del Rey Mining Company, que se transferiu de São João Del Rei para Congonhas de Sabará (hoje Nova Lima) em 1834, decidiu construir o Bicame em 1890, com o objetivo de gerar energia para a mineradora, a partir da captação da água dos córregos que acionava as rodas dos engenhos das minas de ouro. Atualmente, o aqueduto pertence à Morro Velho, que ainda utiliza as águas por ele captadas na planta da mineradora. Em 2002, por meio de votação popular, o Bicame foi eleito o símbolo de Nova Lima. Bicame Dunkel proporciona a elegância do equilíbrio entre os aromas de malte, pois são utilizados na receita 4 variedades de malte de cevada, sendo 3 deles torrados, que conferem a esta cerveja os aromas predominantes de caramelo e toffee, além de notas sutis de café expresso e chocolate meio-amargo. Harmoniza bem com churrasco, petiscos fritos, fondue de chocolate, queijo gorgonzola, frutos do mar de alta salinidade, carnes de caça ou defumadas com preparos bem elaborados, além de sobremesas à base de chocolate e/ou café.",4.7%,Dunkel/Tmavý,Taberna do Vale,141,18,Taberna do Vale Bicame Münchner Dunkel,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470831",1,2.96/5,-
4,"Aromas frutado das bananas maduras e fenólico de cravo em equilíbrio. Aroma de trigo leve, lembrando pão. Coloração alaranjada, com colarinho branco, espesso e consistente. Uma sensação na boca de cremosidade e maciez que pode progredir para um final leve, devido à alta presença de gás. Sabor levemente adocicado, buscando dar equilíbrio na boca, com corpo médio, pouco amargor, fácil de beber, uma especialidade bávara de verão.",4.9%,German Hefeweizen,Taberna do Vale,147,12,Taberna do Vale Carolweiss Weissbier,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470829",Ratings,-/5,-
5,No description available,5.5%,English Pale Ale,Taberna do Vale,165,-,Taberna do Vale Extra Special Bitter,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_196002",Ratings,-/5,-
6,"Aroma cítrico dominante, com leves notas de mel e leve acidez. Coloração amarelo esbranquiçado com intensa turbidez. Espuma branca densa como mousse com muita persistência. Refrescante e com um final de boca muito bem definido e seco, com acidez agradável. Sabor levemente ácido, buscando dar equilíbrio na boca, com corpo médio, pouco amargor, fácil de beber, uma especialidade da Escola Belga.",7.9%,Witbier,Taberna do Vale,237,25,Taberna do Vale Mariwit Grand Cru,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470833",Ratings,-/5,-
7,"Aromas de torrefação típicos como café e chocolate dominam esta cerveja escura da Escola Inglesa. Coloração marrom forte com reflexos rubi profundo, possui colarinho bege claro, baixo, cremoso e persistente. Sabor meio-amargo persistente, sem corpo (sensação de aguado) e com baixa quantidade de gás, características indispensáveis para se conseguir o equilíbrio que uma Dry Stout deve ter..",3.9%,Dry Stout,Taberna do Vale,117,35,Taberna Dry Stout,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470839",Ratings,-/5,-
8,"Esta autêntica Imperial IPA traz um intenso aroma de lúpulos ingleses e americanos. Apesar do alto teor alcoólico e do amargor, com 99 IBU, tem um final de boca bem equilibrado, além de marcante. Cerveja encorpada, com coloração levemente acobreada e espuma densa, como devem ser as Imperial IPA. Harmoniza bem com carnes vermelhas, preferencialmente Costela Assada ao Molho Barbecue, Bisteca Assada ou Joelho de Porco Defumado, normalmente pratos com alto teor de gordura.",8.0%,Imperial IPA,Taberna do Vale,240,99,Taberna Imperial IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470835",1,3.02/5,-
9,"Aromas que lembra um caramelo com notas de toffee, combinado ao aroma típico dos lúpulos aromáticos. Coloração levemente acobreada típica do estilo, límpida e brilhante. Aroma Médio amargor e corpo fazem esta Pale Ale leve e com alto drink-hability. A baixa quantidade de gás formam um colarinho baixo e pouco persistente, como determina a Escola Inglesa.",4.6%,English Pale Ale,Taberna do Vale,138,25,Taberna Pale Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470832",Ratings,-/5,-
0,No description available,-,Schwarzbier,Taj Bar,-,-,Taj Black,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_286909",1,2.62/5,-
1,No description available,-,Pilsener,Taj Bar,-,-,Taj Chopp (Pilsen),-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_286908",1,2.60/5,-
2,No description available,-,German Hefeweizen,Taj Bar,-,-,Taj Weiss,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_286910",1,2.73/5,-
0,No description available,4.5%,Session IPA,Tarantino Brewery,135,-,Tarantino Session IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_229042",2,3.05/5,-
0,"Nascida da paixão de três jovens cariocas por cervejas de qualidade, a Three Monkeys chega ao mercado brasileiro para agradar a quem gosta de reunir amigos para papear e saborear produtos diferenciados. Elaborada com ingredientes cuidadosamente selecionados, trata-se de uma cerveja singular, carioca e desenvolvida por amigos para seus amigos. Tem como objetivo ser reconhecida por sua sofisticação e exclusividade, estabelecendo parcerias com estabelecimentos de cervejas especiais e marcas que estejam em linha com o lifestyle da Three Monkeys. Three Monkeys, Brewing Friends",7.5%,Golden Ale/Blond Ale,"Three Monkeys (Rio de Janeiro, Brazil)",225,-,"Three Monkeys (Rio de Janeiro, Brazil)",-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_308520",4,3.31/5,-
1,No description available,6.2%,Brown Ale,"Three Monkeys (Rio de Janeiro, Brazil)",186,40,"Three Monkeys (Rio de Janeiro, Brazil) Brownie Ale",-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_420851",1,3.11/5,-
2,No description available,6.5%,India Pale Ale (IPA),"Three Monkeys (Rio de Janeiro, Brazil)",195,-,"Three Monkeys (Rio de Janeiro, Brazil) Galaxy Detox",-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_624649",1,3.11/5,-
3,No description available,7.0%,India Pale Ale (IPA),"Three Monkeys (Rio de Janeiro, Brazil)",210,44,"Three Monkeys (Rio de Janeiro, Brazil) India White Ale",-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_420850",3,3.03/5,-
4,No description available,6.3%,Sour Red/Brown,"Three Monkeys (Rio de Janeiro, Brazil)",189,-,"Three Monkeys (Rio de Janeiro, Brazil) I’m Sour",-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_624675",1,2.72/5,-
5,"Ao som da Wheat Coast Jazz! Uma Session American Wheat Ale com geleia de morango. O que entra no palco: suavidade. Encantadora e refrescante como uma sessão de jazz, com o sabor ditando o ritmo. Um aroma floral e cítrico. E o morango dando o toque final, charmoso como o som do trompete.",4.8%,Wheat Ale,"Three Monkeys (Rio de Janeiro, Brazil)",144,-,Three Monkeys Jam Session Wheat Coast Jazz,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_515299",Ratings,-/5,-
0,"A Pilsen é uma cerveja refrescante, de coloração amarelo-ouro, estilo alemã. Na versão Tokai, para alcançar a mais perfeita harmonização com a culinária japonesa, são utilizados três tipos de maltes que tornam a TOKAI Pilsen uma cerveja única. Para aumentar a refrescância desta singular cerveja, selecionamos três tipos de lúpulos alemães, que conferem seu aroma floral e possibilitam a renovação do paladar, convidando você para o próximo gole.",4.8%,Pilsener,Tokai,144,16,Tokai Pilsen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_473676",1,2.94/5,-
1,"A Weiss é uma cerveja de trigo originária da Alemanha, de baixo amargor, que harmoniza com a culinária japonesa por essência. O fermento típico deste estilo de cerveja possui propriedades do UMAMI, fazendo com que harmonize perfeitamente com peixes e frutos do mar. Para tornar ainda mais fantástica esta experiência sensorial, a TOKAI ganhou gengibre em sua receita. Como resultado, a Weiss TOKAI, apresenta um final refrescante, com notas picantes de gengibre, o que renova as papilas gustativas e prepara para a próxima apreciação.",5.5%,German Hefeweizen,Tokai,165,12,Tokai Weiss + Gengibre,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_473675",Ratings,-/5,-
2,"A Witbier é uma cerveja de estilo belga que contém trigo e especiarias diversas em sua fórmula, resultando em uma cerveja levemente encorpada, de baixo amargor e aroma frutado. Além do coentro, tradicionalmente presente nas witbiers, a Witbier TOKAI ganhou ingredientes adicionais, como casca de limão e raiz forte, conhecida como wasabi, para auxiliar na harmonização com a culinária japonesa. Esta combinação torna a Witbier Tokai uma cerveja muito refrescante, que auxilia na renovação do paladar.",4.7%,Witbier,Tokai,141,13,Tokai Witbier com Cascas de Limão + Wasabi,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_473674",2,3.14/5,-
0,No description available,6.2%,India Pale Ale (IPA),Trinca,186,52,Trinca Bollywood,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_513158",1,3.11/5,-
1,No description available,5.6%,Oktoberfest/Märzen,Trinca,168,22,Trinca Lolla,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_513144",1,3.04/5,-
0,A Trópica Bora Bora é uma refrescante mistura entre a base de maltes de uma Blonde Ale americana e as especiarias de uma Witbier. Combinamos as cores e aromas da tangerina e do lúpulo mandarina com uma pitada de sementes de coentro. Bora Bora quer dizer “a primeira a nascer” em língua nativa taitiana. Um lugar refrescante que inspirou a nossa primeiríssima cerveja. Viaje nessa descoberta!,4.8%,Golden Ale/Blond Ale,Trópica Brewing Co.,144,16,Trópica Bora Bora,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_478945",2,2.95/5,-
